Investigation title,Investigation number,Occurrence date,Report status,Report release
"Fuel leaking or venting involving a Cessna Aircraft Company 182P, VH-BTC, Taralga, NSW on 15 November 1994",199403397,15/11/1994,Final,10/01/1995
"Operational event involving a Sikorsky Aircraft S-76A, VH-HUD, Karratha Airport, WA on 9 November 1994",199403351,09/11/1994,Final,18/11/1994
"Total power loss involving a British Aerospace PLC BAe-125-700B, VH-HSS, Essendon, VIC on 10 November 1994",199403339,10/11/1994,Final,17/09/1996
"Abnormal engine indications involving a Airbus A300-B4-203, VH-TAD, Melbourne, VIC on 10 November 1994",199403338,10/11/1994,Final,11/05/1995
"Wheels up landing involving a Piper Aircraft Corp PA-28R-180, VH-PFB, Yass, NSW on 9 November 1994",199403323,09/11/1994,Final,08/05/1995
"Near collision involving a Piper Aircraft Corp PA-28-161, VH-AGS and Beech Aircraft Corp A36, VH-AWL, 18km SE Melbourne, VIC on 12 November 1994",199403327,12/11/1994,Final,23/11/1994
"Loss of separation involving a Israel Aircraft Industries Ltd 1124, VH-LLY and Israel Aircraft Industries Ltd 1124, VH-JPW, 18km W Darwin, Aerodrome, NT on 31 October 1994",199403298,31/10/1994,Final,23/08/1996
"Operational non-compliance involving a The Boeing Company 747-400, N182UA, Sydney, NSW on 8 November 1994",199403291,08/11/1994,Final,17/05/1995
"Airframe event involving a Cessna Aircraft Company 310R, VH-FIN, Griffith, NSW on 8 November 1994",199403266,08/11/1994,Final,05/01/1995
"Separation issue involving a Piper Aircraft Corp PA-31-350, VH-JCH and Cessna Aircraft Company 404, VH-CSV, Murray East, NSW on 20 September 1994",199403319,20/09/1994,Final,22/11/1994
"Runway excursion involving a Douglas Aircraft Company DC3C-S1C3G, VH-BPN, Kingscote, SA on 1 November 1994",199403217,01/11/1994,Final,13/02/1996
"Loss of separation involving a The Boeing Company 737-376, VH-TJD and The Boeing Company 747-400, 9M-MPC, 515km NE Sydney, NSW on 2 October 1994",199403224,02/10/1994,Final,29/01/1996
"Fuel exhaustion involving a Piper Aircraft Corp PA-36-300, VH-FUE, 22km SE Griffith, NSW on 18 October 1994",199403215,18/10/1994,Final,07/11/1995
"Collision with terrain involving a Evans Aircraft VP-2, VH-BXX, Somersby, NSW on 2 November 1994",199403234,02/11/1994,Final,12/05/1995
"Loss of separation involving a Cessna Aircraft Company 172M, VH-EJM and Fokker B.V. F27 MK 50, VH-FNE, Canberra, ACT on 3 November 1994",199403249,03/11/1994,Final,10/11/1994
"Loss of control involving a Bellanca Aircraft Corp 7GCBC, VH-MWY, Camden, NSW on 26 October 1994",199403181,26/10/1994,Final,08/05/1995
"Hydraulic involving a Fokker B.V. F28 MK 3000, VH-EWF, Norfolk Island, on 29 October 1994",199403198,29/10/1994,Final,08/05/1995
"Forced/precautionary landing involving a Rockwell International 114, VH-DDY, Phillip Island, VIC on 30 October 1994",199403176,30/10/1994,Final,16/02/1995
"Navigation - Other involving a Cessna Aircraft Company 310R, VH-JOF, Badu Island, QLD on 2 November 1994",199403213,02/11/1994,Final,15/02/1995
"Loss of separation involving a The Boeing Company 737-376, VH-TAH and The Boeing Company 737-33A, VH-CZV, 70km W Rugby NDB, NSW on 29 October 1994",199403203,29/10/1994,Final,24/11/1994
"Collision with terrain involving a Grob - Burkhart Flugzeugbau Twin Astir, VH-IKO, 2km S Waikerie, SA on 23 October 1994",199403122,23/10/1994,Final,12/02/1996
"Runway excursion involving a Cessna Aircraft Company 310R, VH-FSR, Taree, NSW on 28 October 1994",199403174,28/10/1994,Final,30/10/1995
"Wheels up landing involving a Piper Aircraft Corp PA-44-180, VH-JDF, Bankstown, NSW on 16 October 1994",199403102,16/10/1994,Final,08/05/1995
"Airframe event involving a Hughes Helicopters 369HS, VH-NDC, 55km S Waikerie, SA on 25 October 1994",199403137,25/10/1994,Final,06/04/1995
"Breakdown of co-ordination involving a The Boeing Company 737-376, VH-TJA, 166km SE Townsville, QLD on 24 October 1994",199403127,24/10/1994,Final,16/02/1995
"Operational event involving a Robinson Helicopter Co R22 BETA, VH-JDB, Ban Ban Springs, NT on 20 October 1994",199403081,20/10/1994,Final,13/02/1996
"Wirestrike involving a Transavia Corp Pty Ltd PL-12, VH-JSS, 27km E Port Pirie, SA on 15 October 1994",199402981,15/10/1994,Final,08/02/1996
"Collision with terrain involving a Kawasaki Heavy Industries 47G3B-KH4, VH-JKO, 4km W Wildman River, NT on 18 October 1994",199403055,18/10/1994,Final,08/02/1996
"Wheels up landing involving a Cessna Aircraft Company 441, VH-LBY, Perth Airport, WA on 23 October 1994",199403066,23/10/1994,Final,15/12/1994
"Collision with terrain involving a Grob - Burkhart Flugzeugbau ASTIR CS 77, VH-IKE, Corowa, NSW on 16 October 1994",199403034,16/10/1994,Final,22/11/1994
"Runway excursion involving a Cessna Aircraft Company 210N, VH-TFI, Nudjaburra, NT on 14 October 1994",199402978,14/10/1994,Final,13/02/1996
"Total power loss involving a Cessna Aircraft Company 207, VH-EHL, 111km E Darwin (Point Stuart), NT on 14 October 1994",199402962,14/10/1994,Final,08/02/1996
"Hard landing involving a Robinson Helicopter Co R22 BETA, VH-JVJ, Rosewood Station, WA on 15 October 1994",199402974,15/10/1994,Final,12/12/1994
"Loss of separation involving a Nanchang Aircraft Manufacturing CJ-6, VH-NNC and Cessna Aircraft Company 172N, VH-LJD, 12km NE of Canberra, NSW on 8 October 1994",199402975,08/10/1994,Final,10/11/1994
"Hard landing involving a Piper Aircraft Corp PA-34-200, VH-UOM, Darwin, NT on 8 October 1994",199402883,08/10/1994,Final,13/02/1996
"Fuel exhaustion involving a Beech Aircraft Corp 58, VH-EPJ, 138km ESE Port Hedland, WA on 7 October 1994",199402892,07/10/1994,Final,19/12/1995
"Turbulence/windshear/microburst involving a The Boeing Company 737-377, VH-CZJ, Canberra, ACT on 7 October 1994",199402936,07/10/1994,Final,05/01/1995
"Total power loss involving a Viking Aircraft Ltd Dragonfly, VH-NDF, 10km E Orbost, VIC on 12 October 1994",199402931,12/10/1994,Final,14/10/1994
"Unauthorised low flying involving a Kavanagh Balloons E-120, VH-AQF, Boondall, QLD on 9 October 1994",199402878,09/10/1994,Final,06/09/1996
"Airspace related - Other involving a The Boeing Company 737-377, VH-CZO, 32km SSE Canberra, ACT on 3 October 1994",199402866,03/10/1994,Final,04/09/1996
"Ditching involving a Cessna Aircraft Company 210L, VH-APS, Bickerton Island, NT on 5 October 1994",199402856,05/10/1994,Final,01/03/1996
"Forced/precautionary landing involving a Bell Helicopter Co 206B (III), VH-BLN, 5km NW Paraburdoo, WA on 5 October 1994",199402845,05/10/1994,Final,02/08/1995
"Loss of control involving a de Havilland Canada DHC-6 SERIES 200, VH-ATK, 80km NNE Bundaberg, QLD on 2 October 1994",199402857,02/10/1994,Final,15/02/1995
"Operational event involving a Cessna Aircraft Company 180D, VH-MDK, 2.5km NW Brigalow, QLD on 29 September 1994",199402827,29/09/1994,Final,15/02/1995
"Loss of separation involving a Pilatus Aircraft Ltd PC-9, UNKNOWN and Cessna Aircraft Company 210L, VH-SRJ, 37km SE Melbourne, VIC on 29 September 1994",199402774,29/09/1994,Final,26/10/1994
"Runway excursion involving a Piper Aircraft Corp PA-32-301, VH-MHP, Darwin, NT on 27 September 1994",199402782,27/09/1994,Final,12/10/1994
"Hard landing involving a Rockwell International 114, VH-UJK, Kempsey, NSW on 23 September 1994",199402746,23/09/1994,Final,05/06/1996
"Flight control systems involving a The Boeing Company 747-400, N124KK, Adelaide, SA on 22 September 1994",199402753,22/09/1994,Final,15/03/1996
"Loss of separation involving a The Boeing Company 767-338ER, VH-OGO and Robinson Helicopter Co R22 BETA, VH-HSC, 5km S Cairns, QLD on 27 September 1994",199402748,27/09/1994,Final,15/02/1995
"Abnormal engine indications involving a Robinson Helicopter Co R44, VH-APM, Winton, VIC on 25 September 1994",199402749,25/09/1994,Final,31/10/1994
"Runway excursion involving a Piper Aircraft Corp PA-38-112, VH-CFR, Archerfield, QLD on 26 September 1994",199402726,26/09/1994,Final,12/03/1996
"Abnormal engine indications involving a Jabiru Aircraft Pty Ltd JABIRU ST, VH-NQA, Cairns, QLD on 18 September 1994",199402735,18/09/1994,Final,25/09/1995
"Hard landing involving a Cessna Aircraft Company 172N, VH-AKZ, Cairns, QLD on 25 September 1994",199402734,25/09/1994,Final,15/02/1995
"Near collision involving a Pilatus Aircraft Ltd PC-9, UNKNOWN and Aerospatiale Industries AS.355F1, VH-HWA, Williamstown, VIC on 16 September 1994",199402731,16/09/1994,Final,08/11/1994
"Collision with terrain involving a Cessna Aircraft Company 172N, VH-HWO, Dubbo airport, NSW on 15 September 1994",199402664,15/09/1994,Final,13/09/1996
"Fuel starvation involving a Piper Aircraft Corp PA-31, VH-NNN, 1km E Moorabbin, Aerodrome, VIC on 19 September 1994",199402661,19/09/1994,Final,08/08/1996
"Fuel starvation involving a Cessna Aircraft Company 177, VH-DZE, 18km NW Borroloola, NT on 16 September 1994",199402637,16/09/1994,Final,08/02/1996
"Ditching involving a Cessna Aircraft Company 177RG, VH-IRO, 9km N Massacre Point, QLD on 21 September 1994",199402694,21/09/1994,Final,15/02/1995
"ANSP info/procedural error involving a Mcdonnell Douglas Corp. MD-11, HS-TMF, Mt Isa, QLD on 20 September 1994",199402697,20/09/1994,Final,28/09/1994
"Propeller/rotor malfunction involving a Beech Aircraft Corp 58, VH-FDE, 50km E Darwin, NT on 10 September 1994",199402606,10/09/1994,Final,13/06/1996
"Near collision involving a British Aerospace PLC BAe 146-200A, VH-JJQ and Cessna Aircraft Company 441, VH-AZW, 100km WSW Kalgoorlie, WA on 13 September 1994",199402604,13/09/1994,Final,11/12/1995
"Freight related event involving a Sikorsky Aircraft S-76C, VH-EXQ, 3 km E Longford Heliport, VIC on 10 September 1994",199402610,10/09/1994,Final,26/10/1994
"Loss of separation involving a Cessna Aircraft Company 172P, VH-AZQ and Cessna Aircraft Company 310R, VH-UJF, 15km NE Moorabbin, VIC on 8 September 1994",199402566,08/09/1994,Final,26/10/1994
"Forced/precautionary landing involving a Agusta, S.p.A, Construzioni Aeronautiche 47-J, VH-UTZ, Kings Canyon, NT on 7 September 1994",199402561,07/09/1994,Final,14/10/1994
"Loss of separation involving a Cessna Aircraft Company 172N, VH-JEB and The Boeing Company 737-33A, VH-CZU, 14km WNW Melbourne, VIC on 7 September 1994",199402575,07/09/1994,Final,30/09/1994
"Fuel starvation involving a Beech Aircraft Corp C23, VH-ARF, 33km WNW Mossvale, NSW on 3 September 1994",199402478,03/09/1994,Final,20/09/1994
"Wheels up landing involving a Beech Aircraft Corp 58, VH-EZN, Bowen, QLD on 26 August 1994",199402373,26/08/1994,Final,07/03/1996
"Operational non-compliance involving a de Havilland Canada DHC-8-102, VH-TNX, Cairns, QLD on 25 August 1994",199402372,25/08/1994,Final,04/11/1995
"Partial power loss involving a Piper Aircraft Corp PA-31-350, VH-OZV, Moorabbin, VIC on 11 August 1994",199402417,11/08/1994,Final,14/02/1995
"Forced/precautionary landing involving a Cessna Aircraft Company 182A, VH-RYS, 7km ENE Derby, WA on 30 August 1994",199402411,30/08/1994,Final,13/10/1994
"Collision with terrain involving a Cessna Aircraft Company A188B/A1, VH-EJT, 17km SE Tambellup, WA on 3 September 1994",199402461,03/09/1994,Final,21/09/1994
"Wirestrike involving a Kawasaki Heavy Industries 47G3B-KH4, VH-HFZ, 20km SW Bowen, QLD on 23 August 1994",199402329,23/08/1994,Final,31/05/1995
"Fire involving a Bell Helicopter Co 206B (III), VH-WCF, 70km N Perth Airport, WA on 23 August 1994",199402324,23/08/1994,Final,06/02/1995
"Runway excursion involving a Skyfox Aviation Ltd CA25, VH-MXS, Jandakot, WA on 25 August 1994",199402360,25/08/1994,Final,07/10/1994
"Loss of separation involving a Boeing 747-438, VH-OJK and Boeing 47-400, 9V-SKN, 1860km N Perth, WA on 25 August 1994",199402371,25/08/1994,Final,29/09/1994
"ANSP info/procedural error involving a The Boeing Company 737, F-ODGX, Cullerin, NSW on 23 August 1994",199402370,23/08/1994,Final,12/09/1994
"Airframe event involving a Cessna Aircraft Company 180A, VH-UPH, William Creek, SA on 19 August 1994",199402302,19/08/1994,Final,15/04/1996
"Hard landing involving a Cessna Aircraft Company R182, VH-NDP, Corowa, NSW on 6 August 1994",199402215,06/08/1994,Final,05/01/1995
"Runway excursion involving a Cessna Aircraft Company 172N, VH-WLQ, Rowland Flat, 50km NNE Adelaide, SA on 20 August 1994",199402318,20/08/1994,Final,30/11/1994
"Near collision involving a Cessna Aircraft Company 402C, VH-AZO and Cessna Aircraft Company 210M, VH-IDZ, 16km N Victoria River Downs, NT on 22 July 1994",199402227,22/07/1994,Final,14/10/1994
"Forced/precautionary landing involving a Cessna Aircraft Company 210M, VH-AQH, Flinders Peninsula, 92km W Gove, NT on 30 July 1994",199402140,30/07/1994,Final,08/02/1996
"Breakdown of co-ordination involving a The Boeing Company 737-377, VH-CZI, Canberra, ACT on 3 August 1994",199402178,03/08/1994,Final,20/12/1995
"Propeller/rotor malfunction involving a S.A.A.B. Aircraft Co SF-340B, VH-TCH, Cudal, NSW on 5 August 1994",199402191,05/08/1994,Final,08/05/1995
"Runway excursion involving a Piper Aircraft Corp PA-28-151, VH-CEP, Shepparton, VIC on 7 August 1994",199402152,07/08/1994,Final,30/08/1994
"Loss of separation involving a The Boeing Company 767-338ER, VH-OGB and de Havilland Canada DHC-8-102, VH-TQR, 28km SW Sydney, NSW on 15 July 1994",199402031,15/07/1994,Final,05/06/1996
"Loss of separation involving a The Boeing Company 737-476, VH-TJR and Fairchild Industries Inc SA226-TC, VH-WGV, 19km SE Coolangatta, Aerodrome, NSW on 28 July 1994",199402014,28/07/1994,Final,07/03/1996
"Wheels up landing involving a Piper Aircraft Corp PA-34-220T, VH-SKJ, Horn Island, QLD on 27 July 1994",199402001,27/07/1994,Final,07/03/1996
"Warning devices involving a British Aerospace PLC BAe 146-300, VH-EWR, Melbourne, VIC on 31 July 1994",199402115,31/07/1994,Final,14/02/1995
"involving a Cessna Aircraft Company 172P, VH-MSY, Narrogin, WA on 31 July 1994",199402050,31/07/1994,Final,05/10/1994
"Fuel exhaustion involving a Cessna Aircraft Company 180E, VH-PFT, Broome, WA on 4 August 1994",199402112,04/08/1994,Final,05/10/1994
"Runway excursion involving a Piper Aircraft Corp PA-46-310P, VH-LRJ, Bendigo, VIC on 3 August 1994",199402064,03/08/1994,Final,05/09/1994
"Runway excursion involving a Cessna Aircraft Company 172P, VH-BFQ, Mount Windsor Station, QLD on 23 July 1994",199401989,23/07/1994,Final,15/02/1995
"Runway excursion involving a Cessna Aircraft Company 207, VH-RAS, Home Valley Station, WA on 26 July 1994",199401999,26/07/1994,Final,06/01/1995
"Near collision involving a de Havilland Aircraft Pty Ltd DH-114 2D/A1, VH-NJI and Cessna Aircraft Company 404, VH-JOR, Holroyd River, QLD on 18 July 1994",199401913,18/07/1994,Final,07/03/1996
"Control - Other involving a Fokker B.V. F28 MK 4000, VH-EWB, 130km W Melbourne, VIC on 18 July 1994",199401914,18/07/1994,Final,14/10/1994
"Wheels up landing involving a Piper Aircraft Corp PA-28R-180, VH-CHI, Cassilis, NSW on 21 July 1994",199401927,21/07/1994,Final,26/08/1994
"Loss of separation involving a de Havilland Canada DHC-8-102, VH-TNX and Lockheed Aircraft Corp C-130, STALLION 080, 55km NW Townsville, QLD on 22 July 1994",199401979,22/07/1994,Final,26/08/1994
"Animal strike involving a Beech Aircraft Corp C23, VH-UMM, Coodardy Station, WA on 25 July 1994",199401948,25/07/1994,Final,24/08/1994
"Air/pressurisation involving a The Boeing Company 747-438, VH-OJQ, 1017km NW Karachi, on 6 July 1994",199401911,06/07/1994,Final,03/05/1995
"Hard landing involving a Cessna Aircraft Company R182, VH-ALI, Geelong Airport, VIC on 5 July 1994",199401898,05/07/1994,Final,30/08/1994
"Collision with terrain involving a Piper Aircraft Corp PA-28R-200, VH-RSU, 4km W Mount Macedon, VIC on 4 July 1994",199401910,04/07/1994,Final,29/08/1994
"Wheels up landing involving a Beech Aircraft Corp E55, VH-USP, Bankstown, NSW on 15 July 1994",199401906,15/07/1994,Final,26/08/1994
"Operational non-compliance involving a The Boeing Company 737-377, VH-CZK and The Boeing Company 737-376, VH-TAZ, Cullerin (65km N Canberra), NSW on 14 July 1994",199401875,14/07/1994,Final,23/04/1996
"Breakdown of co-ordination involving a The Boeing Company 747-400, VR-HIE, 148km SE Townsville, Aerodrome, QLD on 17 July 1994",199401856,17/07/1994,Final,06/03/1996
"Forced/precautionary landing involving a Piper Aircraft Corp PA-28-181, VH-FTL, Keswick Island, QLD on 15 July 1994",199401855,15/07/1994,Final,20/02/1996
"Animal strike involving a Beech Aircraft Corp 58, VH-WBR, Yandan, QLD on 18 July 1994",199401879,18/07/1994,Final,24/08/1994
"Airborne collision involving a Kavanagh Balloons E-210, VH-AJB and Kavanagh Balloons D-105, VH-HJA, Gilston Oval, 25km NW Coolangatta, QLD on 15 July 1994",199401893,15/07/1994,Final,23/08/1994
"Forced/precautionary landing involving a Cessna Aircraft Company 172N, VH-RLY, North Curtis Island, QLD on 14 July 1994",199401826,14/07/1994,Final,19/12/1995
"Runway excursion involving a Cessna Aircraft Company TU206G, VH-EFT, Horn Island, QLD on 15 July 1994",199401852,15/07/1994,Final,05/09/1994
"Operational event involving a Cessna Aircraft Company 210K, VH-CAZ, Bathurst Island, NT on 27 June 1994",199401851,27/06/1994,Final,26/08/1994
"Wheels up landing involving a Beech Aircraft Corp 58, VH-SXS, Brisbane , QLD on 9 July 1994",199401788,09/07/1994,Final,01/11/1995
"CFIT involving a Beech Aircraft Corp 95-C55, VH-CFG, 1.5km SW Halls Creek Airport, WA on 8 July 1994",199401758,08/07/1994,Final,03/08/1995
"Collision on ground involving a Cessna Aircraft Company 404, VH-DLF, Mildura, VIC on 6 July 1994",199401773,06/07/1994,Final,30/08/1994
"Near collision involving a Cessna Aircraft 172N, VH-DBB and Cessna Aircraft 172N, VH-MCJ, Parafield, SA on 9 July 1994",199401776,09/07/1994,Final,29/08/1994
"Diversion/return involving a Cessna Aircraft Company 310R, VH-SKT, Canberra, ACT on 7 July 1994",199401750,07/07/1994,Final,17/09/1996
"Loss of control involving a Cessna Aircraft Company O-1G, VH-XVB, Archerfield, QLD on 12 June 1994",199401749,12/06/1994,Final,06/03/1996
"Runway excursion involving a Grob - Burkhart Flugzeugbau G-115B, VH-JVT, Jandakot Airport, WA on 7 July 1994",199401756,07/07/1994,Final,22/12/1994
